sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2016,2016,-0.00118224109092354,0.0028278150416145083,-0.006724656727428609,0.004360174545581529,-0.418075819502167,0.6760161687153936,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2020,2020,-0.0017228441856119506,0.0028575159066810997,-0.007323472447957223,0.0038777840767333215,-0.6029167437296862,0.5467536695062523,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1952,1952,0.0015005473566549847,0.006527451023993519,-0.011293021561221406,0.014294116274531376,0.2298825914034885,0.8191805803961794,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1956,1956,0.0025347963563261827,0.007114367757393095,-0.011409108220937273,0.01647870093358964,0.35629256776782137,0.7232159511300552,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1960,1960,0.0012211253324255072,0.004335516208968895,-0.007276330291543157,0.009718580956394171,0.2816562719565808,0.779443525457624,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1964,1964,-0.0018976509716922517,0.005113708017928833,-0.011920334514286467,0.008125032570901964,-0.3710909901462937,0.7122372805325023,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1968,1968,7.401055731744294e-4,0.003810651049381607,-0.006728633241263281,0.00820884438761214,0.19422024309849464,0.8468404771978331,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1972,1972,0.001957345889270507,0.0030596781880879594,-0.0040395131636646615,0.007954204942205676,0.6397227972833585,0.525459015670275,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1976,1976,-0.003776445420413714,0.0037762705832842867,-0.011177799759528977,0.0036249089187015493,-1.000046298888168,0.3224091708395096,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1980,1980,-0.0013123731054704851,0.003067631044056356,-0.007324819469677946,0.004700073258736975,-0.4278132169816362,0.6707410655866322,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1984,1984,-2.918307455176822e-4,0.0012618343712685832,-0.002764980667658848,0.0021813191766234838,-0.23127500103225956,0.8181050735177477,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1992,1992,-0.00406819094217634,0.0017387152028636047,-0.007476010119161258,-6.603717651914214e-4,-2.3397684310093845,0.023594799746670347,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1996,1996,-0.006638647928612896,0.0029878050388733248,-0.012494638197631906,-7.826576595938847e-4,-2.221914697324519,0.031140552527049243,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2000,2000,-0.006836030239733209,0.0031048772884356367,-0.012921477901483437,-7.505825779829814e-4,-2.20170705785847,0.03263021654179997,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2004,2004,-0.005977173860069258,0.0031428637976591337,-0.012137073711795938,1.8272599165742275e-4,-1.9018240193931324,0.06333322932931533,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2008,2008,-0.0016894270309336934,0.003644072879715389,-0.008831678632215016,0.005452824570347628,-0.463609561800433,0.6450674484871128,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2012,2012,-0.001719454385743651,0.0038173499672161833,-0.009201322837872524,0.005762414066385222,-0.4504314250751208,0.6544704010645452,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2016,2016,-0.00118224109092354,0.0031641007875058756,-0.007383764677889877,0.005019282496042797,-0.37364204566171544,0.7103508289099641,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2020,2020,-0.0017228441856119506,0.0030549460607951794,-0.007710428439483012,0.0042647400682591105,-0.563952407448892,0.5754678297622686,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1952,1952,0.0015005473566549847,0.0020652775722926216,-0.0025473223031168704,0.00554841701642684,0.7265596531846604,0.4773816796406942,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1956,1956,0.0025347963563261827,0.0017718155157380913,-9.378982417697366e-4,0.006007490954422102,1.4306209274108619,0.17066358633888906,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1960,1960,0.0012211253324255072,0.002025218739587713,-0.0027482304579820125,0.005190481122833027,0.6029597240810144,0.5544950096716554,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1964,1964,-0.0018976509716922517,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1968,1968,7.401055731744294e-4,0.0017816902429394095,-0.0027519431345932317,0.004232154280942091,0.41539519908545536,0.6830484745707515,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1972,1972,0.001957345889270507,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.003776445420413714,5.886652664217855e-4,-0.0049302081415500895,-0.002622682699277339,-6.415267955877402,6.399926273389491e-6,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1980,1980,-0.0013123731054704851,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1984,1984,-2.918307455176822e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.00406819094217634,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.006638647928612896,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.006836030239733209,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.005977173860069258,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2008,2008,-0.0016894270309336934,3.429656324078444e-4,-0.0023616273183880714,-0.0010172267434793154,-4.925936803267441,1.279820645876004e-4,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2012,2012,-0.001719454385743651,0.0010317988594236193,-0.0037417429895034507,3.028342180161486e-4,-1.6664627703738382,0.11393803063468794,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2016,2016,-0.00118224109092354,9.429106365076205e-4,-0.0030303119791182144,6.65829797271134e-4,-1.2538209297355671,0.22687572805881387,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2020,2020,-0.0017228441856119506,0.0012848326887600723,-0.004241069981741452,7.953816105175514e-4,-1.3409093656190996,0.1975929994330162,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1952,1952,0.0015005473566549847,0.004806741715914389,-0.007920493289523475,0.010921588002833445,0.3121755745033899,0.7587035832443227,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1956,1956,0.0025347963563261827,0.005533363041885025,-0.008310395919153463,0.013379988631805829,0.458093267537108,0.6526867604423856,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1960,1960,0.0012211253324255072,0.003671418336340568,-0.0059747223789819665,0.00841697304383298,0.3326031578418944,0.7435001023093868,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1964,1964,-0.0018976509716922517,0.004924136738213148,-0.011548781633540556,0.007753479690156053,-0.3853773915264717,0.7047373195007063,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1968,1968,7.401055731744294e-4,0.003805552399718378,-0.006718640071553566,0.008198851217902425,0.19448045787759993,0.8481048433166074,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1972,1972,0.001957345889270507,0.003156121817652038,-0.004228539204148578,0.008143230982689592,0.6201743793041085,0.5433676803554991,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.003776445420413714,0.0030059982875541027,-0.00966809380160883,0.0021152029607814024,-1.2563032507535135,0.22599658834136355,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1980,1980,-0.0013123731054704851,0.002409864366237957,-0.006035620470923322,0.003410874259982352,-0.544583804738867,0.5931122792582745,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1984,1984,-2.918307455176822e-4,0.0017729184005957628,-0.0037666869582137323,0.003183025467178368,-0.16460472485344887,0.8711964736181639,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.00406819094217634,0.002025472980451745,-0.00803804503552076,-9.833684883191977e-5,-2.0085140515026785,0.060746423790635336,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.006638647928612896,0.0027454005958761993,-0.012019534219665048,-0.0012577616375607425,-2.418098086881984,0.027114365473529436,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.006836030239733209,0.002985539683023118,-0.012687580492873649,-9.8447998659277e-4,-2.2897134071288363,0.035099936158037484,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.005977173860069258,0.0028716176672134676,-0.01160544106517658,-3.4890665496193577e-4,-2.0814657634661127,0.05281822769017198,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2008,2008,-0.0016894270309336934,0.003119965051561486,-0.0078044461650178575,0.004425592103150471,-0.5414890881832685,0.5951965694316972,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2012,2012,-0.001719454385743651,0.0032965837520854964,-0.008180639811851142,0.004741731040363839,-0.5215867440515909,0.6086871329885182,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2016,2016,-0.00118224109092354,0.0028309536819406855,-0.006730808349428342,0.004366326167581262,-0.4176123044560326,0.6814575123289526,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2020,2020,-0.0017228441856119506,0.0027194524129168346,-0.007052872972599493,0.003607184601375592,-0.63352613836109,0.5348214080652596,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1952,1952,0.0015005473566549847,2.3296268879884316e-15,0.0015005473566504187,0.0015005473566595507,644114885689.1267,9.699999366570919e-192,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1956,1956,0.0025347963563261827,2.2915393052930952e-15,0.0025347963563216915,0.002534796356330674,1106154430984.9724,9.869165684249501e-196,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1960,1960,0.0012211253324255072,2.2141865742649252e-15,0.0012211253324211676,0.0012211253324298469,551500648869.62,1.3578942375717164e-190,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1964,1964,-0.0018976509716922517,2.2117926547305795e-15,-0.0018976509716965868,-0.0018976509716879166,-857969650832.1239,7.415247990265448e-194,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1968,1968,7.401055731744294e-4,2.2331419306420092e-15,7.401055731700525e-4,7.401055731788063e-4,331418958651.52435,7.811483044855142e-187,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.001957345889270507,2.2089358788387083e-15,0.0019573458892661777,0.0019573458892748366,886103534295.2245,4.284621352562657e-194,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.003776445420413714,2.2139284113762356e-15,-0.0037764454204180535,-0.0037764454204093746,-1705766727148.2266,6.259138448481546e-199,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-0.0013123731054704851,2.229892720706661e-15,-0.0013123731054748556,-0.0013123731054661147,-588536431947.5375,4.497813394025948e-191,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,-2.918307455176822e-4,2.2629533768974712e-15,-2.918307455221175e-4,-2.9183074551324687e-4,-128960122862.88667,7.267850198379266e-180,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.00406819094217634,2.26948515740399e-15,-0.0040681909421807876,-0.004068190942171892,-1792561158157.0537,2.692097144489452e-199,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.006638647928612896,2.22905900119157e-15,-0.006638647928617265,-0.006638647928608527,-2978228896168.351,4.8068567001504694e-203,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.006836030239733209,2.254381568815843e-15,-0.006836030239737627,-0.0068360302397287905,-3032330610884.1035,3.539541964826512e-203,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.005977173860069258,2.2499916033134775e-15,-0.005977173860073667,-0.005977173860064848,-2656531629392.2607,3.355780671096238e-202,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,-0.0016894270309336934,2.2430540179638913e-15,-0.0016894270309380896,-0.0016894270309292972,-753181607488.5494,6.78974420632371e-193,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,-0.001719454385743651,2.2939380270191068e-15,-0.001719454385748147,-0.001719454385739155,-749564445722.1987,7.36878329485405e-193,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,-0.00118224109092354,2.322571416669253e-15,-0.0011822410909280922,-0.001182241090918988,-509022492242.22577,5.304199817423966e-190,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,-0.0017228441856119506,2.375828550386286e-15,-0.001722844185616607,-0.0017228441856072941,-725155098136.9567,1.293668605965026e-192,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1952,1952,0.0015005473566549847,0.007732986296291182,-0.013655827277017512,0.01665692199032748,0.1940450039817945,0.8461438906563216,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1956,1956,0.0025347963563261827,0.00800846072710038,-0.013161498240394014,0.01823109095304638,0.3165148013710689,0.7516172352727625,TRUE,FALSE
